id;comment;sentiment
39;"""From Moscow to Johannesburg, bankrolled with unprecedented venture capital funding, Uber heavily subsidised journeys, seducing drivers and passengers on to the app with incentives and pricing models that would not be sustainable.""";-1
40;"Report: How Uber &amp;#039;defied&amp;#039; taxi laws to enter markets  https://t.co/Ym3fQpTj6d";0
42;Massive trove of internal Uber documents from 2013 to 2017 reveal management discussions and lobbying efforts during the company's rapid international expansion (The Guardian)  https://t.co/7xM9BCBRgq;-1
43;  ?The documents indicate Uber was adept at finding unofficial routes to power, applying influence through friends or intermediaries, or seeking out encounters with politicians at which aides and officials were not present.?  https://t.co/WxOL3BLEmB;-1
46;If anyone?s still using Uber or Uber Eats, you might want to read this. Or simply watch Super Pumped on Neon ??  https://t.co/CzxLV7qu6R;-1
47; But you do all of that so well, Eugyppius. You're the uber-empiricist holding the fort while we're tangential-poasting on the fun-villain stuff. You do it better than ALL of us. Can't we be let out to play?  https://t.co/agWqaOM6lp;-1
48;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/yQOc7dSU1O So actually fight to take those involved to court. Investigate them, we all need to stand up be united.;-1
50;Morning mail: the Uber files, female voters drift from Coalition, Djokovic takes Wimbledon  https://t.co/9UngabOGUT;-1
51;Manifesting a Yoruba movie type sugar daddy that will be giving me 1million for just Uber money ??;-1
52;Morning mail: the Uber files, female voters drift from Coalition, Djokovic takes Wimbledon  https://t.co/17Obdx11tl;-1
53; Westin happen?? This could never be Abuja. My Uber trips in a month no reach like dis.;-1
54;  Yes and no.  Virtually all cities have taxis, including cities with excellent transit.  Take away the VC funding, and Uber is basically just a better way to handle summoning and paying for taxis.;-1
55;I found out one of the baby birds that nested outside my house died because Uber Eats took a picture of my food and the lil bird is there???? Cabr n????;-1
56;  leaks reveal how it spread ?fucking illegal? ride-sharing globally  https://t.co/I6ThhSlC1z via  #UberLeaks #data #strategy #technology;-1
57; UBER, UBER.... MACRON Emmanuel Macron secretly aided Uber lobbying drive in France, leak reveals  https://t.co/7dckyVy7K0;-1
58;I read on the internet that the pandemic is over. Our ambulances are on code red for the 7th time this year. Which means 0 ambulances available. Had a heart attack? Better call an uber, motherfucker.  Back to normal.;-1
59;New best story on Hacker News: Uber broke laws, duped police and built lobbying operation, leak reveals  https://t.co/uhgh2aJJ7X;-1
60;Uber poop;-1
61;Monday's Guardian:  The Uber files: Leak reveals secret lobbying operation to conquer the world #TomorrowsPapersToday #TheGuardian #Guardian  https://t.co/tv7LABiHy5;-1
62;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/2b60ip1cKr;-1
63;" What I wrote initially was just a suggestion to solve the problem of drivers picking up food without marking it as picked up. The simple solution is to have the driver provide a pin number to the merchant. Problem solved, time saved. This would protect drivers, merchants, &amp; uber.";-1
64;    Those bolt and Uber guys always get stuck with clients... They always hope for cash paying clients ??;-1
65;So be careful with  app. It overcharged my credit card and even though store confirmed it was overcharged, Uber support is terrible. One minute they see it and the next minute I get ?sorry can?t help you? #terribleUBERsupport.  Very disappointing.;-1
66;then US vice-president, Joe Biden, a supporter of Uber at the time, was late to a meeting with the company at the [WEF] at Davos, Kalanick texted: ?I?ve had my people let him know that every minute late he is, is one less minute he will have with me.?  https://t.co/1L8rUX7mBx;-1
67;Guardian front page, Monday 11 July 2022 - The Uber files: Leak reveals secret lobbying operation to conquer the world  https://t.co/emuuBrOGmK;-1
68; Did you lose those 124,000 files showing some proper sketchy things too?;-1
69; This is certainly concerning, and we appreciate you taking the time to let us know. We expect all partner drivers and riders to remain respectful while using the Uber app.(2)  https://t.co/sd7yH5jmbJ;-1
70;Uber broke laws, duped police and secretly lobbied governments, leaked documents show  https://t.co/lvHLHB1oIn #SmartNews;-1
71;I am 100% not an Uber fan - and have never got an Uber anywhere (I prefer actual taxis, weirdly) - but this isn't something you can criticise them for. Every decent org has a Dawn Raid response plan. And they are all like this.  https://t.co/HY9fdhKPqj;-1
72;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/GGsVlMtQCs;-1
73; Still waiting for a refund I was promised on the phone by Uber Eats/McDelivery on the 24th June. What do I do to solve this because when I called a second time a little while after they said it could be up to 10 days and was shown as processing.;-1
74;Guardian front page, Monday 11 July 2022 - The Uber files: Leak reveals secret lobbying operation to conquer the world  https://t.co/04oRUBjgjb;-1
79; Yeah between Uber and GrubHub and just people parking wherever they feel like it's almost impossible to just drive in a straight line downtown. They should close off a few downtown streets to vehicle traffic and streamline outside it;0
80; it's non existent. mayor promised not to lead with bikes.   SDOT's run by dinosaurs that prioritize cars uber alles;-1
81;Emmanuel Macron secretly aided Uber lobbying drive in France, leak reveals  https://t.co/e80CD6mtVr;-1
82;Report: How Uber 'defied' taxi laws to enter markets  https://t.co/m8Z3CgSiwy;-1
83;". please explain: ""It [Biden meeting with former Uber CEO] had the desired effect. Biden changed his prepared remarks at the forum to allude to Uber, according to a message to an Uber staffer from a Biden aide.""   https://t.co/paa28jvRZ4";-1
84;The Guardian: Uber broke laws, duped police and secretly lobbied governments, leak reveals.  https://t.co/pa93RMxANs;-1
85;We love telling ppl our Uber love story;1
86;Uber broke laws, duped police and secretly lobbied governments, leak reveals.  https://t.co/leHyAIJWR0;-1
88;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/52Vd2lBa7B;-1
90;New best story on Hacker News: Uber broke laws, duped police and built lobbying operation, leak reveals  https://t.co/ALCnzsfqVM;-1
91;got yuh uber, i kept my word;0
92;?Hit the kill switch?: Uber used covert tech to thwart government raids   https://t.co/wv3HkVoJLR;-1
93; https://t.co/CecBhATCcm Uber exposed - Private 'rideshares' are nothing more than illegal taxi cabs. Replaced regulation and professional drivers with graft and college kids.  Biden should be impeached.;-1
94;Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian  https://t.co/dMplSH79Vd;-1
95;The report revealed Sunday revealed the extraordinary lengths Uber undertook to establish itself in nearly 30 countries.   https://t.co/XMey2WZajh;-1
96;The report revealed Sunday revealed the extraordinary lengths Uber undertook to establish itself in nearly 30 countries.   https://t.co/HYdlmZ23oS;-1
97; and  8 day now with no help or support from these people. After being overcharged for a driver mistake . Still trying to get my money back . Just think next time you order a  car this could happen to you . Money being taken without permission or notice;-1
98;Emmanuel Macron secretly aided Uber lobbying drive in France, leak reveals  https://t.co/vWX6Ju1EzY #UberFiles #France ??;-1
99; Hi, why the customer service phone always replied by the AI? Is there any possible I can contact with a human being? I don't think the robot can solve my documents' rejected problem. Thanks.;-1
100;Uber broke laws, duped police and secretly lobbied governments, leak reveals.  https://t.co/ukUs9SOgxP;-1
102;Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian  https://t.co/xC0yHwcw64;-1
103;Leaked documents reveal Uber's secretive relationship with top politicians  https://t.co/CaA61DWmgx #FoxBusiness;-1
104;     Uber broke laws, duped police and secretly lobbied governments, leak reveals   https://t.co/S6GbCn2Eau;-1
105;Leaked Uber docs reveal bare-knuckle expansion tactics: investigation  https://t.co/FuQADVCARE;-1
106;Leaked Uber docs reveal bare-knuckle expansion tactics: investigation  https://t.co/MC8Q4LOoZ6;-1
107;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/rvpYSBtKK5;-1
109;Emmanuel Macron secretly aided Uber lobbying drive in France, leak reveals  https://t.co/adY23IJtaz;-1
110;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/qRcSjGHtvw;-1
111;Uber used a secret tactic known as the 'kill switch' to block law enforcement from accessing company data during police raids, leaked documents show  https://t.co/gVF3FUgJCK;-1
112;Top story: Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/l474OMcaWn, see more  https://t.co/6YcIYdLXUn;-1
113;not my uber driver almost crashing the car????;-1
114;Top story: Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/8GnDFJkoyE, see more  https://t.co/jHLn39qbV6;-1
115;Uber Leak Reportedly Reveals Battles With Governments, Taxi Firms and Labor Laws  https://t.co/2wZdBXjhAJ;-1
116;Top story: Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/6C3Bpq2S33, see more  https://t.co/DHRJ3lOJ8O;-1
117;Top story: Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/Hr5mwNPntU, see more  https://t.co/0KhomIQ2IT;-1
118; Uber? What's Uber? Rutte can't remember, I read;-1
119;"How one competition authority has been ""addressing"" Uber's misconduct (well really business model)";-1
120;"Leak of 124,000 documents reveals  broke laws, duped police &amp; secretly lobbied governments, rpts; ride-hailing company used ?kill switch? during raids to stop police seeing data:  https://t.co/5G43yadIYN";-1
121;Thousands of leaked files have exposed how Uber courted top politicians, and how far it went to avoid justice.  #UberFiles are here. More tmw. BBC Two, 8pm  https://t.co/ocexDPXzfi;-1
123;. broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/6we2z8lQo2;-1
124;"Uber Files: Leaked docs reveal how company ""won access to world leaders, cozied up to oligarchs and dodged taxes amid chaotic global expansion.""   https://t.co/acvHjogpBY via   g-r-e-e-d";-1
125;Thank you to my Uber driver for not speaking a single word to me the entire 20 minute drive back to my house;0
126;Leaked Uber Files Reveal Bare-Knuckle Expansion Tactics: Investigation  https://t.co/pQQ1EiHkSM;-1
128;Leaked Uber Files Reveal Bare-Knuckle Expansion Tactics: Investigation  https://t.co/t0h0db4WN9;-1
129;BBC News - Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/xDNklL4okd;-1
131;  People walked away from the train station as the line was out the door and people missed the trains. Uber offer electric options as pick up now what is fantastic but unfortunately Southend doesn?t allow Uber. Third world countries have Uber but for some reason we don?t.;0
132;Report: Uber lobbied, used 'stealth' tech to block scrutiny (from   https://t.co/DJaJQpTvl2;-1
133;All the time I spent learning to read French....is worth it when I can read the 'details' about #Macron and his Uber deal!   Macron is a #SmoothOperator !    https://t.co/MRYtaameRK;-1
135;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/SdVjU7xnYX;-1
136; I was telling me dad today that I?ve never seen one here and in this Uber rn we stopped right in front of one. Shit looked like a mechanics place;0
137; I use uber everyday ????;0
138; We definitely want to get this sorted out. Please send us a DM with the phone number associated with your Uber account, so we can assist you further.;-1
139;"Despite having never owned a car, why i have never used Uber. Wary from early on, these great sounding new businesses but when one scratches the surface to see what is being disrupted to what ends for whom &amp; the ethics involved (also AirBnb) it ain?t so shiny. Why breaking now?";-1
140;"EU commissioner Neilie Kross was a vital &amp; Corrupt puppet of anti workers-rights at Uber. Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/kN6kslhFRE";-1
141;  Uber is nothing to celebrate, sure, but it's proven to an entire generation of Americans that there's transportation options outside of personal vehicle ownership. It's easy, convenient, and people like it. How can we make transit as easy and convenient?;0
142;how people think uber eats works;-1
143;"tbh, I?m not crazy about both the  ""mistakes were made so let us reap the rewards"" nor the precedent that would set for new companies to cheat.   https://t.co/zdK60mLGXW  https://t.co/DH7GHmpfFf";-1
144;This is sounding similar to New York City Tax king scandal:  THE UBER FILES | A GLOBAL INVESTIGATION About the Uber Files investigation By Washington Post Staff July 10, 2022 at 12:00 p.m. EDT Gift read from my subscription:  https://t.co/gBQr0waUNo;-1
146;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/QzQ8FHAnlL;-1
147;   Monte is so fond of saying that he is working for workers when he's really working for big corporations like Uber.;-1
148;Uber execs broke the law so many times (denying access to info under police investigation) they even had a playbook for how they'd do it, and joked about it amongst themselves.  #UberFiles  https://t.co/cDCdlV7um0;-1
150;Uber Files: Massive leak reveals how top politicians secretly helped Uber - BBC News  https://t.co/Xq2fC5Nduu;-1
151;Funniest ever btw was when i used mesugakirape88, sleepy posted thigh pics and umby replies some shit then this 40yo neckbeard chaser shows up and starts talking uber cutesy shit and my brain is screaming at me to reply with this image and tell him to kiII himseIf  https://t.co/Vc4qFg6FYR;-1
152;Uber is about making poor people poorer, while making themselves richer, by killing off taxi companies that once worked.;-1
154;Uber driver playing ?She Hates Me? by Puddle of Mudd? Instant 5 star rating ??????;1
155; broke laws, duped police and secretly lobbied governments, leak reveals'  Via    https://t.co/QEcF6D8EYf;-1
157;The Uber campaign: how ex-Obama aides helped sell firm to world | Uber | The Guardian  https://t.co/q109duj4iH;0
159;#UberFiles The 18 GB of internal data at Uber show in particular how Emmanuel Macron, when he was Economy Minister, struggled to support this company, yet the target of legal and tax investigations - #Bribery #France #TaxEvasion;-1
160; Even sweeter, he is dunkin on Campea;-1
161;     I've never had a comic book store.;-1
162;I was in some ways over-optimistic about Lyft/Uber in their early days but most of the specific criticisms of them seem equally true of conventional taxis, or just of cars in general.;-1
163;Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/5O5XfZlc2u;-1
164;The Uber Files: A kill switch, intense lobbying and driver exploitation. Leaked documents reveal ?cutthroat? tactics that built ride-hailing empire  https://t.co/6KUJhwOfCP via @StCatStandard;-1
165;He went for BLM instead of Afriforum and it's super Uber focus on the 2 farm murders a year and the White genocide thats happening. Nangoke amaWhite saviours enu. White saviours don't do jackshit for black people, if they're not gaining something;-1
166;Uber lobbied, used ?stealth? tech to block scrutiny: Report  https://t.co/HAEncJaz71;-1
167;Does anyone else get into full on conversations with their Uber/delivery driver/ Airbnb owners?;0
168;Terrible. But is this not the case for pretty much every corporation?  The Guardian: Uber broke laws, duped police and secretly lobbied governments, leak reveals.  https://t.co/ZIzsqjFzio;-1
169;Growing up, I think we ordered out maybe 10 times total in the 21 yrs I lived with my folks. Old school Italians just do that. Now she?s ordering my son pizza when he?s over there or asking my daughter to uber-eats her something ?if she?s ordering anyways, nonna will pay? ??;0
170;  Spirit, let me manage small Corolla for Uber, I heard it?s lucrative, blessings.;0
171; Leaked Uber docs reveal... politicians for hire and voters taken for a ride?;-1
172;"Uber Files: Company wrote its own law, worked closely with Netanyahu: The revelations came from documents referred to as ""The Uber Files"" obtained by The Guardians and shared with the ICIJ.  https://t.co/YBWI5CULvD JPost  https://t.co/8TbIXRXb0M";-1
173;  The winner!;1
174;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/eyjIpE9d2k;-1
175;Shame on Uber, the company has zero values.  https://t.co/TMYy1rkA6N;-1
176;Uber used a secret tactic known as the ?kill switch? to block law enforcement from accessing company data during police raids, leaked documents show  https://t.co/UWnHcEPFUV;-1
177;Uber getting an outing....dearie me;-1
178;Uber Files: Massive leak reveals how top politicians secretly helped Uber - BBC News  https://t.co/HGd7DJ7PEA;-1
179;About the Uber Files investigation  https://t.co/rIa3nnO5Mq;0
180;When the Uber driver change to the hip hop station when you get in  https://t.co/fPMuLHLood;0
181;An uber pool within SF was ~$3 for years. It was WILDLY unsustainable and directly stole ridership from public transit;-1
182; No it?s because of the drama with twitter and Elon Musk and Tesla shares also gonna go down. Also uber all those things have to be considered as market sentiment. Heavily dragging down Nasdaq.;0
183;GUARDIAN: The ? files: Leak reveals secret lobbying operation to conquer the world #TomorrowsPapersToday  https://t.co/v4HNEiirLS;-1
184;The news saying Uber is the new trafficking hotspot;-1
185;#Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/L8pJZYFGj9;-1
186;Like we need another reason to realize Uber is assholes;-1
187;Leaked Uber Files Reveal Bare-Knuckle Expansion Tactics: Investigation  https://t.co/8ER8vxinxg;-1
188;The report revealed Sunday revealed the extraordinary lengths Uber undertook to establish itself in nearly 30 countries.   https://t.co/qJZn2pGuM2;-1
189;  Services like doordash/uber eats never show the driver or customer's real number, it's always a proxy used just for the service;-1
190; This is what could be considered a tone deaf auto-response that does not respond in any way with relevancy to the topic raised, and to which it?s responding.;-1
191;That Uber driver wasn?t lying ??;0
192; Uber;0
193;thinking about my uber driver from last night who was talking about how in love he is with his wife;0
194;The Guardian: Uber broke laws, duped police and secretly lobbied governments, leak reveals.  https://t.co/UsY3AKcKJQ  via @GoogleNews;-1
195;Fuck ? elitist company preying on the lower and middle class while lining it?s pocket. Shame on the politicians too.  ?   https://t.co/ODJzM5vRg0;-1
196; Nah Uber always cancel on me;-1
197;    Perhaps, but a look at your criminal-coddling,let-them-go-free philosophy + inability to hold down a job certainly dampens interest in your candidacy. Even uber-liberal San Francisco has recalled a DA for following your playbook. No thanks ??????;0
198;"?The Uber Files say the company cut its tax bill by millions of dollars by sending profits through Bermuda and other tax havens, then ""sought to deflect attention from its tax liabilities by helping authorities collect taxes from its drivers.''  https://t.co/TjAEojyMbo";-1
199;"Uber Files: Leaked docs reveal how company ""won access to world leaders, cozied up to oligarchs and dodged taxes amid chaotic global expansion.""   https://t.co/TqrJ7redtH via @commondreams";-1
200;$UBER   Over a long enough time horizon...everyone sells ads;0
201; me after i unlock the ?kind? uber driver package coz i look somali;-1
203;If true,  this is very disappointing. Hope u can provide explanation and clear this up, it's not funny...??????  Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/OfqfsVWgwe;-1
204;Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian  https://t.co/7LedFn3Dc6 via @guardian;-1
205;When your Uber driver thinks you?re crazy for trying to get in line at 1600, for a concert that starts at 2000, only to be shocked then there are people already in line.;0
206;  Lower your voice ??????;-1
207;How Uber won access to world leaders, deceived investigators and exploited violence against its drivers in battle for global dominance - ICIJ  https://t.co/LXVZx8s5yF;-1
208;They really brought back Uber pool lmaoo;0
209;Boycott #Uber This is how billionaires are made / a group of greedy, corrupted to the bone businessmen and politicians promoting their own interests against everyone's else. #UberFiles     https://t.co/QAtriwmEWK;-1
210;  Rich people will call an Uber like they've always done, regardless of price. Just like rich people keep flying and driving when gas prices go up.  Poor ppl without access to a car will be forced to buy a clunker or take a 1.5 hour bus ride.;-1
211;there are a lot of highlights from my weekend in nashville but one of the best was definitely dalton and clayton walking me to my uber at 2 am while all of us are drunk and clayton saying to the driver ?please keep her safe, she?s precious cargo? ??;0
213; The mental gymnastics;-1
214; Thanks for reaching out. Please send us a DM of the phone number associated with your Uber account as well as the screenshot of the error you received, so that we can assist you.;-1
215;Uber is in serious trouble.  https://t.co/wSvNgaE2SA;-1
216;Uber bosses told staff to use ?kill switch? during raids to stop police seeing data #SmartNews   https://t.co/L9fslWIFr7;-1
217; I think that is public knowledge. It?s why taxi drivers were so irate. But the public still wanted a better option than taxi and Uber won.;-1
218;Uber used a secret tactic known as the 'kill switch' to block law enforcement from accessing company data during police raids, leaked documents show via  https://t.co/XxRHD93GIt #Technology  https://t.co/MHcluUZO6q;-1
219;Top story: Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/d0QB4tUuli, see more  https://t.co/4WtwRUdYr0;-1
220;Violence guarantees success. #Uber  https://t.co/7CFQR4PyJi;-1
221; Love Uber;1
222;Yep. 10 years and counting  All along, this talk of women's safety, when in reality, the REAL number of sexual assault and rape has been covered up by the authorities,media, uber and complicit politicians and successive mayors.;-1
223;  They used money from Hedge Funds etc to operate at below market cost to wipe out any competition ( which is illegal ) . Now , let?s see if you?ve got a brain or are just thick?.How do you think Uber was going to recoup their losses ( cheap fares ) once they held the monopoly ?;-1
224;?The unprecedented leak to the Guardian of more than 124,000 documents ? known as the Uber files ? lays bare the ethically questionable practices that fuelled the company?s transformation into one of Silicon Valley?s most famous exports.   https://t.co/RXOJSgxz4a;-1
226;Uber exec text messages to former Obama campaign manager,   These bros sounds like misogynistic colonizers.  #UberFiles  https://t.co/OJ4y73D4Wv;-1
227;Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian  https://t.co/fVnYag6COU;-1
228;  In my real life, it gave me a back up that made me comfortable with not owning a car, which is a good chunk of why I've been able to be car free for the last several years. And like the other person said, the cost of an Uber is high, so I use Uber probably 5 times a year.;-1
229;An international investigation scoured internal Uber texts, emails, invoices and more to piece together how the ride-share company evaded regulators and taxes.  https://t.co/kyqs7pVy1S;-1
230; Uber Eats would?ve been the same, but I had 50% off.;0
231;Uber?s crisis SOP: hit ?kill switch,? shut down local system to block info to Govt?it just goes on to show how pathetic ? is in enforcing its writ..the lack of capability of Indian state is really scary..#Uber   https://t.co/d3XKV6rPfF;-1
232;"Anyone who worked for Uber knew this &amp; many people complained but gov ignored them.???????? Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/88b2Nu7rMH";-1
233;I want Uber eats but? it?s spaghetti in there ??;0
234; I think what Uber said afterwards was ?Oopsies?;-1
236;Leaked Uber Files Reveal Bare-Knuckle Expansion Tactics: Investigation  https://t.co/V24xmWGO4R;-1
237;    I will never use and have never used;-1
238;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/961U8AhLGq;-1
239;Macron should resign and also indicted for obstruction of governmental administration and collusion with Uber's lowlife founder for putting unlicensed drivers on the streets   This kill switch surely happened in NYC too.    https://t.co/WZ1Z6pjl3a;-1
240;"Uber ""paid prominent academics hundreds of thousands of dollars to produce research that supported the company?s claims about the benefits of its economic model.""  https://t.co/ny40WxRswa";-1
241;Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber  https://t.co/eYjzMbBqzb;-1
242;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/FUBWTfYtYc;-1
243;" ?????????? alafu the jamaa is like,  ""...ooohhh why take an uber? Si you drop me home and take the car, my driver will  come for it tomorrow????""  sahiyo ni Rangie sport 2020?????????? hiyo ukigongesha your whole bloodline will have to sell kidneys to repair...";-1
245;Every single time ??????????????  Me: walk in to pick up my food.   Restaurant: what?s your order #?  Me: it?s under my name, Arinjay   Res: Are you Uber or SkiptheDishes?  Me: None. The food is for ME. ??   #BreakTheBias  https://t.co/Nu71p4P6uu;0
246;I used Uber so much that Uber paid for my ride.  https://t.co/MlEUhHQBpe;-1
247;"Uber Files: Leaked docs reveal how company ""won access to world leaders, cozied up to oligarchs and dodged taxes amid chaotic global expansion.""   https://t.co/QAVdC5iJSV via @commondreams";-1
248;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/McvqM26v3j;-1
249;I have so many friends who exclusively used uber pool before the pandemic and are just know learning how take the bus/subway;0
250;#Uber-files project , De sleutelfiguren ??  https://t.co/hw4owPlY82  https://t.co/kWQcigdNll;0
252;I can't even try this tbh ??????  I'd use indriver or Rida.   Bolt and Uber are for the rich.;-1
255;Uber Files: Massive leak reveals how top politicians secretly helped Uber They detail the extensive help Uber got from leaders such as Emmanuel Macron and ex-EU commissioner Neelie Kroes.  https://t.co/30Q1wH8qAb #eu #france #bbcnews #skynews #itvnews #c4news #gbnews #LCI #TF1;-1
256;Mississippi take a damn uber to the rental car place;-1
257;  Uber nerds..evey one of ya;-1
258; Corolla and Camry ...before nko, all the bolt and Uber cars should go to the back park;-1
259; We can..and they do pay taxes on salaries they earn. However most uber wealthy CEO?s don?t take a salary. So the only pay taxes on capital gains. Usually that doesn?t occur until they sell said stock. Elon Musk paid 11 billion in taxes last year.;-1
260;Uber used a secret tactic known as the 'kill switch' to block law enforcement from accessing company data during police raids, leaked documents show  https://t.co/8o13SBjXZ4;-1
261;Hey  ?? I wanted to make this video for a while. Here are my 2 cents about on how to unlock the Uber pinnacle bosses in the following leagues. Spoiler: It was mentioned in one of your previous trailers... kind of ??  https://t.co/mdO7zuaEh6;-1
262;?The leak spans a five-year period when Uber was run by its co-founder Travis Kalanick, who tried to force the cab-hailing service into cities around the world, even if that meant breaching laws and taxi regulations.?  https://t.co/BI37Nmz3gT;-1
263;  No one gives a damn what an Uber western left wing egalitarian thinks when your country is fighting for their very existence.;-1
265;Report: Uber lobbied, used 'stealth' tech to block scrutiny  https://t.co/pkMshpkNfp via @YahooNews;-1
266;But prime for Uber. I think lyft is gonna get more into public?but my guys at door dash ?????? thuggin;-1
